x,y
13.337792243172727,46.29218211326666
13.337792243172727,46.30295871017071
13.337792243172727,46.313735307074744
13.337792243172727,46.32451190397879
13.337792243172727,46.335288500882825
13.337792243172727,46.34606509778687
13.337792243172727,46.35684169469091
13.337792243172727,46.367618291594944
13.337792243172727,46.37839488849899
13.337792243172727,46.389171485403025
13.337792243172727,46.39994808230707
13.337792243172727,46.41072467921111
13.337792243172727,46.42150127611515
13.337792243172727,46.43227787301919
13.337792243172727,46.44305446992323
13.337792243172727,46.45383106682727
13.337792243172727,46.46460766373131
13.337792243172727,46.47538426063535
13.337792243172727,46.48616085753939
13.337792243172727,46.49693745444343
13.337792243172727,46.50771405134747
13.337792243172727,46.518490648251515
13.337792243172727,46.52926724515555
13.337792243172727,46.540043842059596
13.337792243172727,46.55082043896363
13.337792243172727,46.56159703586767
13.337792243172727,46.572373632771715
13.337792243172727,46.58315022967575
13.337792243172727,46.593926826579796
13.337792243172727,46.60470342348383
13.337792243172727,46.61548002038788
13.337792243172727,46.626256617291915
13.337792243172727,46.63703321419596
13.337792243172727,46.6478098111
13.353932822437374,45.5809267176
13.353932822437374,45.59170331450404
13.353932822437374,45.60247991140808
13.353932822437374,45.61325650831212
13.353932822437374,45.624033105216164
13.353932822437374,45.6348097021202
13.353932822437374,45.645586299024245
13.353932822437374,45.65636289592828
13.353932822437374,45.66713949283233
13.353932822437374,45.677916089736364
13.353932822437374,45.6886926866404
13.353932822437374,45.699469283544445
13.353932822437374,45.71024588044848
13.353932822437374,45.72102247735253
13.353932822437374,45.731799074256564
13.353932822437374,45.74257567116061
13.353932822437374,45.753352268064646
13.353932822437374,45.76412886496869
13.353932822437374,45.77490546187273
13.353932822437374,45.785682058776764
13.353932822437374,45.79645865568081
13.353932822437374,45.807235252584846
13.353932822437374,45.81801184948889
13.353932822437374,45.82878844639293
13.353932822437374,45.83956504329697
13.353932822437374,45.85034164020101
13.353932822437374,45.86111823710505
13.353932822437374,45.87189483400909
13.353932822437374,45.88267143091313
13.353932822437374,45.89344802781717
13.353932822437374,45.90422462472121
13.353932822437374,45.91500122162525
13.353932822437374,45.92577781852929
13.353932822437374,45.936554415433335
13.353932822437374,45.94733101233737
13.353932822437374,45.95810760924142
13.353932822437374,45.968884206145454
13.353932822437374,45.97966080304949
13.353932822437374,45.990437399953535
13.353932822437374,46.00121399685757
13.353932822437374,46.01199059376162
13.353932822437374,46.022767190665654
13.353932822437374,46.0335437875697
13.353932822437374,46.044320384473735
13.353932822437374,46.05509698137778
13.353932822437374,46.06587357828182
13.353932822437374,46.076650175185854
13.353932822437374,46.0874267720899
13.353932822437374,46.098203368993936
13.353932822437374,46.10897996589798
13.353932822437374,46.11975656280202
13.353932822437374,46.13053315970606
13.353932822437374,46.1413097566101
13.353932822437374,46.15208635351414
13.353932822437374,46.16286295041818
13.353932822437374,46.17363954732222
13.353932822437374,46.18441614422626
13.353932822437374,46.1951927411303
13.353932822437374,46.20596933803434
13.353932822437374,46.21674593493838
13.353932822437374,46.227522531842425
13.353932822437374,46.23829912874646
13.353932822437374,46.249075725650506
13.353932822437374,46.25985232255454
13.353932822437374,46.27062891945858
13.353932822437374,46.281405516362625
13.353932822437374,46.29218211326666
13.353932822437374,46.30295871017071
13.353932822437374,46.313735307074744
13.353932822437374,46.32451190397879
13.353932822437374,46.335288500882825
13.353932822437374,46.34606509778687
13.353932822437374,46.35684169469091
13.353932822437374,46.367618291594944
13.353932822437374,46.37839488849899
13.353932822437374,46.389171485403025
13.353932822437374,46.39994808230707
13.353932822437374,46.41072467921111
13.353932822437374,46.42150127611515
13.353932822437374,46.43227787301919
13.353932822437374,46.44305446992323
13.353932822437374,46.45383106682727
13.353932822437374,46.46460766373131
13.353932822437374,46.47538426063535
13.353932822437374,46.48616085753939
13.353932822437374,46.49693745444343
13.353932822437374,46.50771405134747
13.353932822437374,46.518490648251515
13.353932822437374,46.52926724515555
13.353932822437374,46.540043842059596
13.353932822437374,46.55082043896363
13.353932822437374,46.56159703586767
13.353932822437374,46.572373632771715
13.353932822437374,46.58315022967575
13.353932822437374,46.593926826579796
13.353932822437374,46.60470342348383
13.353932822437374,46.61548002038788
13.353932822437374,46.626256617291915
13.353932822437374,46.63703321419596
13.353932822437374,46.6478098111
13.37007340170202,45.5809267176
13.37007340170202,45.59170331450404
13.37007340170202,45.60247991140808
13.37007340170202,45.61325650831212
13.37007340170202,45.624033105216164
13.37007340170202,45.6348097021202
13.37007340170202,45.645586299024245
13.37007340170202,45.65636289592828
13.37007340170202,45.66713949283233
13.37007340170202,45.677916089736364
13.37007340170202,45.6886926866404
13.37007340170202,45.699469283544445
13.37007340170202,45.71024588044848
13.37007340170202,45.72102247735253
13.37007340170202,45.731799074256564
13.37007340170202,45.74257567116061
13.37007340170202,45.753352268064646
13.37007340170202,45.76412886496869
13.37007340170202,45.77490546187273
13.37007340170202,45.785682058776764
13.37007340170202,45.79645865568081
13.37007340170202,45.807235252584846
13.37007340170202,45.81801184948889
13.37007340170202,45.82878844639293
13.37007340170202,45.83956504329697
13.37007340170202,45.85034164020101
13.37007340170202,45.86111823710505
13.37007340170202,45.87189483400909
13.37007340170202,45.88267143091313
13.37007340170202,45.89344802781717
13.37007340170202,45.90422462472121
13.37007340170202,45.91500122162525
13.37007340170202,45.92577781852929
13.37007340170202,45.936554415433335
13.37007340170202,45.94733101233737
13.37007340170202,45.95810760924142
13.37007340170202,45.968884206145454
13.37007340170202,45.97966080304949
13.37007340170202,45.990437399953535
13.37007340170202,46.00121399685757
13.37007340170202,46.01199059376162
13.37007340170202,46.022767190665654
13.37007340170202,46.0335437875697
13.37007340170202,46.044320384473735
13.37007340170202,46.05509698137778
13.37007340170202,46.06587357828182
13.37007340170202,46.076650175185854
13.37007340170202,46.0874267720899
13.37007340170202,46.098203368993936
13.37007340170202,46.10897996589798
13.37007340170202,46.11975656280202
13.37007340170202,46.13053315970606
13.37007340170202,46.1413097566101
13.37007340170202,46.15208635351414
13.37007340170202,46.16286295041818
13.37007340170202,46.17363954732222
13.37007340170202,46.18441614422626
13.37007340170202,46.1951927411303
13.37007340170202,46.20596933803434
13.37007340170202,46.21674593493838
13.37007340170202,46.227522531842425
13.37007340170202,46.23829912874646
13.37007340170202,46.249075725650506
13.37007340170202,46.25985232255454
13.37007340170202,46.27062891945858
13.37007340170202,46.281405516362625
13.37007340170202,46.29218211326666
13.37007340170202,46.30295871017071
13.37007340170202,46.313735307074744
13.37007340170202,46.32451190397879
13.37007340170202,46.335288500882825
13.37007340170202,46.34606509778687
13.37007340170202,46.35684169469091
13.37007340170202,46.367618291594944
13.37007340170202,46.37839488849899
13.37007340170202,46.389171485403025
13.37007340170202,46.39994808230707
13.37007340170202,46.41072467921111
13.37007340170202,46.42150127611515
13.37007340170202,46.43227787301919
13.37007340170202,46.44305446992323
13.37007340170202,46.45383106682727
13.37007340170202,46.46460766373131
13.37007340170202,46.47538426063535
13.37007340170202,46.48616085753939
13.37007340170202,46.49693745444343
13.37007340170202,46.50771405134747
13.37007340170202,46.518490648251515
13.37007340170202,46.52926724515555
13.37007340170202,46.540043842059596
13.37007340170202,46.55082043896363
13.37007340170202,46.56159703586767
13.37007340170202,46.572373632771715
13.37007340170202,46.58315022967575
13.37007340170202,46.593926826579796
13.37007340170202,46.60470342348383
13.37007340170202,46.61548002038788
13.37007340170202,46.626256617291915
13.37007340170202,46.63703321419596
13.37007340170202,46.6478098111
13.386213980966666,45.5809267176
13.386213980966666,45.59170331450404
13.386213980966666,45.60247991140808
13.386213980966666,45.61325650831212
13.386213980966666,45.624033105216164
13.386213980966666,45.6348097021202
13.386213980966666,45.645586299024245
13.386213980966666,45.65636289592828
13.386213980966666,45.66713949283233
13.386213980966666,45.677916089736364
13.386213980966666,45.6886926866404
13.386213980966666,45.699469283544445
13.386213980966666,45.71024588044848
13.386213980966666,45.72102247735253
13.386213980966666,45.731799074256564
13.386213980966666,45.74257567116061
13.386213980966666,45.753352268064646
13.386213980966666,45.76412886496869
13.386213980966666,45.77490546187273
13.386213980966666,45.785682058776764
13.386213980966666,45.79645865568081
13.386213980966666,45.807235252584846
13.386213980966666,45.81801184948889
13.386213980966666,45.82878844639293
13.386213980966666,45.83956504329697
13.386213980966666,45.85034164020101
13.386213980966666,45.86111823710505
13.386213980966666,45.87189483400909
13.386213980966666,45.88267143091313
13.386213980966666,45.89344802781717
13.386213980966666,45.90422462472121
13.386213980966666,45.91500122162525
13.386213980966666,45.92577781852929
13.386213980966666,45.936554415433335
13.386213980966666,45.94733101233737
13.386213980966666,45.95810760924142
13.386213980966666,45.968884206145454
13.386213980966666,45.97966080304949
13.386213980966666,45.990437399953535
13.386213980966666,46.00121399685757
13.386213980966666,46.01199059376162
13.386213980966666,46.022767190665654
13.386213980966666,46.0335437875697
13.386213980966666,46.044320384473735
13.386213980966666,46.05509698137778
13.386213980966666,46.06587357828182
13.386213980966666,46.076650175185854
13.386213980966666,46.0874267720899
13.386213980966666,46.098203368993936
13.386213980966666,46.10897996589798
13.386213980966666,46.11975656280202
13.386213980966666,46.13053315970606
13.386213980966666,46.1413097566101
13.386213980966666,46.15208635351414
13.386213980966666,46.16286295041818
13.386213980966666,46.17363954732222
13.386213980966666,46.18441614422626
13.386213980966666,46.1951927411303
13.386213980966666,46.20596933803434
13.386213980966666,46.21674593493838
13.386213980966666,46.227522531842425
13.386213980966666,46.23829912874646
13.386213980966666,46.249075725650506
13.386213980966666,46.25985232255454
13.386213980966666,46.27062891945858
13.386213980966666,46.281405516362625
13.386213980966666,46.29218211326666
13.386213980966666,46.30295871017071
13.386213980966666,46.313735307074744
13.386213980966666,46.32451190397879
13.386213980966666,46.335288500882825
13.386213980966666,46.34606509778687
13.386213980966666,46.35684169469091
13.386213980966666,46.367618291594944
13.386213980966666,46.37839488849899
13.386213980966666,46.389171485403025
13.386213980966666,46.39994808230707
13.386213980966666,46.41072467921111
13.386213980966666,46.42150127611515
13.386213980966666,46.43227787301919
13.386213980966666,46.44305446992323
13.386213980966666,46.45383106682727
13.386213980966666,46.46460766373131
13.386213980966666,46.47538426063535
13.386213980966666,46.48616085753939
13.386213980966666,46.49693745444343
13.386213980966666,46.50771405134747
13.386213980966666,46.518490648251515
13.386213980966666,46.52926724515555
13.386213980966666,46.540043842059596
13.386213980966666,46.55082043896363
13.386213980966666,46.56159703586767
13.386213980966666,46.572373632771715
13.386213980966666,46.58315022967575
13.386213980966666,46.593926826579796
13.386213980966666,46.60470342348383
13.386213980966666,46.61548002038788
13.386213980966666,46.626256617291915
13.386213980966666,46.63703321419596
13.386213980966666,46.6478098111
13.402354560231313,45.5809267176
13.402354560231313,45.59170331450404
13.402354560231313,45.60247991140808
13.402354560231313,45.61325650831212
13.402354560231313,45.624033105216164
13.402354560231313,45.6348097021202
13.402354560231313,45.645586299024245
13.402354560231313,45.65636289592828
13.402354560231313,45.66713949283233
