cf,company,lat,lon,cluster
02469200303,SIRIO IMMOBILIARE  S.R.L.,45.687218,13.136663,21
01756750939,AZ. AGRICOLA PALCODA SOCIETA  AGRICOLA SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.178714,12.760734,50
02015370303,PARTESA TESSARO S.R.L.,46.334702,13.140109,15
02732050303,LA EMME & C. S.R.L.,46.334568,13.139917,15
00500670310,ARRIVA UDINE S.P.A.,46.080145,13.433127,33
00453990301,TECNICHE AMMINISTRATIVE E SERVIZI S.R.L.,46.093571,13.240089,43
02883130300,ANDME S.R.L.,46.093571,13.240089,43
01448110930,GAZÃˆL S.R.L.,46.093571,13.240089,43
02932590306,BIENE BIOEDILIZIA S.R.L.,46.093571,13.240089,43
02746210307,PITTICCO S.R.L.,46.071067,13.234579,43
02623550304,P & P CHAIRS SRL,45.979008,13.396816,9
01651600932,LA NUOVA PANETTERIA S.R.L.,45.964354,12.658041,46
01578130930,K-LAB SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.963519999999995,12.65499,46
00074580937,AUSONIA - NANUTTI BELTRAME - S.P.A.,46.175412,12.711556,50
01075570935,CLABER S.P.A.,45.851241,12.627522,3
01453830935,TRAMATRONICS S.R.L,46.17567,12.71108,50
02462290301,ALFAMED SRL,45.945867,12.989121,38
01896700935,IDEA DISTRIBUTORI S.R.L.,45.92183,12.761663,40
02144460306,M.A.S.S.  S.R.L.,45.863169,13.049833,0
01079220933,FRIUL MOSAIC S.R.L.,45.995406,12.852729,39
00500670310,ARRIVA UDINE S.P.A.,45.809989,13.397922,14
00575580303,AGRITURISTICA LIGNANO S.R.L.,45.694732,13.45258,24
01012900310,V.T.E. - VILLAGGIO TURISTICO EUROPA S.P.A.,45.694798,13.456321,24
01114980319,ALPHA 2018 S.R.L.,45.704496,13.465492,24
01110240312,GRADO LAGUNA S.R.L.,45.677363,13.384151,24
01182150316,ALA S.R.L.,45.677363,13.384151,24
01141990315,GT3 S.R.L.,45.677901,13.387506,24
01110240312,GRADO LAGUNA S.R.L.,45.677901,13.387506,24
00074530932,SIAP S.P.A.,46.151537,12.730185,50
02357730304,GSA FIRESAFE S.R.L.,45.81105,13.355366,18
01552700302,IMM.EDIL S.R.L.,45.810081,13.356905,18
02869840302,ANTIMA3 S.R.L.,45.810633,13.356157,18
01938420302,FACRI S.R.L.,46.118982,13.514659,0
01456110301,PALMA S.P.A.,45.931405,13.393578,1
01456110301,PALMA S.P.A.,45.929096,13.39126,1
01062870934,C.P.S. S.R.L.,45.968126,12.448013,25
01583650930,RAMINELLI S.R.L.,45.963654,12.84286,39
01464180304,US GROUP ITALIA S.R.L.,45.82364,13.51456,34
01095120323,CENTRO DISCOUNT S.R.L.,45.600734,13.805505,2
01704320934,B.T. S.R.L.,46.146877,12.700485,50
00281060301,CANTINE BIDOLI ALESSANDRO S.R.L.,46.158303,13.003221,41
01509760300,MARINI SALUMI S.R.L.,46.158303,13.003221,41
01123130310,JERMANN DI SILVIO JERMANN S.R.L. - SOCIETA  AGRICOLA,45.910299,13.531483,13
02184680300,ACLI SERVICE UDINE S.R.L.,45.897638,13.231995,53
00054710314,AUTORICAMBI GORIZIANA S.R.L.,45.924452,13.618798,13
01595770932,C.L.C. COSTRUZIONI SRL,46.140533,12.890288,6
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.9643,12.976005,38
02138490301,NAUTILIA S.R.L.,45.764147,13.16688,0
01709250938,DENIA.IT S.R.L.,45.969628,12.664692,46
01578130930,LIFE CELEBRATING S.R.L.,46.147181,12.786858,0
01635930934,SEGEIT ENGINEERING S.R.L.,46.147181,12.786858,0
01413870302,ROMAGNA BERTILRITO S.R.L.,46.076033,13.237323,43
00381290931,LMP S.R.L.,46.065009,12.604467,44
00378570931,MOOD WOOD S.R.L.,46.064964,12.604592,44
01583650930,RAMINELLI S.R.L.,46.062949,12.602031,44
01245590938,ILMA S.R.L.,46.0626,12.60226,44
00164860306,SO.AR.VE-SOCIETA  ARTIGIANA VETRAI-S.R.L.,46.051636,13.240202,43
80012950301,IAL INNOVAZIONE APPRENDIMENTO LAVORO FRIULI VENEZIA GIULIA S.R.L IMPRESA SOCIALE,46.109364,12.49843,0
80023600325,G.IM.M. - SAN GIACOMO - S.A R.L. - GESTIONI IMMOBILIARI E MOBILIARI,45.641791,13.781253,48
02941630309,GEFF S.R.L.,46.03468,12.677154,17
00573990934,MINERARIA SACILESE S.P.A.,45.969449,12.43057,25
01035310935,RIK-FER S.R.L.,45.853551,12.739263,55
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.18714,12.753464,50
01856410939,DOLCEVITA S.R.L.S.,46.05313,12.56571,44
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.987786,12.704065,7
02691890301,ETTORE S.R.L.,45.949624,12.759177,40
02098930304,FRIULI RICAMBI AUTO SRL,45.892332,13.345962,36
01716540933,GLOBART S.R.L.,45.951932,12.760336,40
02429110303,EXTREM S.R.L.,46.214643,13.222688,5
01675210932,MULTIVERSO CONSULTING SRL STP,45.964436,12.65429,46
01402580938,COMINAUTO S.R.L.,45.976946,12.647432,46
00647360304,ASSCO - CONSULENZE ASSICURATIVE S.R.L.,45.964711,12.653714,46
01586760934,PAVIOTTI S.R.L.,45.979282,12.64612,46
00071550933,COMMERCIO PETROLI S.R.L.,45.984097,12.643472,46
00397540931,TOLUSSO COSTRUZIONI S.R.L.,46.162886,12.661214,32
01422190932,SANISYSTEM S.R.L,45.968623,12.652165,46
00569380306,STABILIMENTO ORTOPEDICO VARIOLO SRL O BREVEMENTE ORTOPEDIA VARIOLO SRL,45.96852,12.651953,46
01422190932,SANISYSTEM S.R.L,45.970452,12.650608,46
01618300931,DELCA SERVICE S.R.L.,45.971284,12.650282,46
01554040939,SAMMA SHOPS S.R.L.,45.971498,12.650128,46
01812240933,BAKERY R&M SRL,45.964036,12.654483,46
01803210937,PORTORICO SRL,45.972104,12.649895,46
02087780306,ANTENNA TOP SRL,45.97269,12.64978,46
01090420934,UNIMED S.R.L.,45.964079,12.654474,46
01182060317,FASHION FROG S.R.L. SEMPLIFICATA,45.958105,13.632952,13
00496160318,MORGAN & C. S.R.L.,45.958223,13.633315,13
01075330934,SATEL GROUP S.R.L.,45.97854,12.686665,35
00289280323,URANIA - SOCIETA  A RESPONSABILITA  LIMITATA,45.64492,13.7639,48
01790480931,TMCP SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.950513,12.667921,46
01176750311,SOCA BAY S.R.L.S.,45.944775,13.623427,13
02069840300,MIRAVAL SRL,45.942642,13.621438,13
02259960306,BLUENERGY GROUP S.P.A.,45.880826,12.712383,12
00703070326,FACAU S.R.L.,46.060597,13.22764,43
02719130300,G STAR S.R.L.,46.405008,13.00736,11
02944020300,RIZZO S.R.L.,46.216814,13.222965,5
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.915989,12.861933,42
02626360305,MILLEVOLTEPIZZA S.R.L.,45.677093,13.388378,24
01032020321,T.S. ASSISTANCE S.R.L.,45.61495,13.823671,2
02198430304,EMMEGIO  S.R.L.,46.009845,13.354294,43
02799710302,MORGIBA SRL,46.059963,13.237093,43
04606870279,LA VILLA S.R.L.S.,45.944829,13.172422,54
01598260931,MIDE SRL,45.963452,12.768807,40
00993270305,FRIULANAGAS S.P.A.,46.04054,13.23486,43
02257300307,KONNER S.R.L. - SOCIETA  UNIPERSONALE,45.984064,13.194555,27
02187700303,ZANINI OLIVIERO S.R.L.,45.944829,13.172422,54
01142020328,EPPI SERVICE S.R.L.,45.607321,13.824264,2
02808080309,CARINI SRL,45.607391,13.823699,2
01518940307,LINEA DE SIMON S.R.L.,46.212106,13.099278,15
02873560300,101 SHOPPING SRL,46.147867,13.244324,49
00911590321,ESSE KAPPA ESSE - LOSS ADJUSTER & SERVICES S.R.L. - IN FORMA ABBREVIATA ESSE KAPPA ESSE S.R.L.,45.642606,13.75379,48
01107220319,WEBFIT S.R.L.,45.65132,13.777937,48
02617150301,CLARIUS MED S.R.L.,46.061967,13.231046,43
01625900939,RENOWA S.R.L.,45.848377,12.815395,55
01401310931,P.F.A. - POMPE FUNEBRI ASSOCIATE - SAN MARCO SRL,45.9766,12.78362,40
01180340935,DE MARCO - S.R.L.,45.965717,12.694855,35
02677240307,VAL.GRE.CA. S.R.L.,45.950274,12.695511,35
01559590938,COCOZZA S.R.L.,45.958156,12.69278,35
01333240933,INTER-MED SRL,45.953356,12.698324,35
01406200939,FLOWERS S.R.L.,45.953356,12.698324,35
01783120932,MOLMENTI & CELOT SRLS,45.953356,12.698324,35
01249170935,IL TULIPANO S.R.L.,45.953356,12.698324,35
01239330937,ASSILAB PREVIDENZA E SERVIZI S.R.L.,45.95335600000001,12.698324,35
01471650935,GIOMART S.R.L.,45.953356,12.698324,35
00667400329,ROSANDRA S.R.L. DI JERIAN EDVINO & C.,45.641339,13.766107,48
00311860308,ORTOPEDIA PORZIO S.R.L.,45.652817,13.771975,48
00464510312,P.B.P. POLITECNA S.R.L.,45.887515,13.440354,19
04824260261,ENERGY SAVING GROUP S.R.L.,45.940709,13.620823,13
01159200318,OFFICINE DEL BELLO MBM S.R.L.,45.891887,13.454779,19
00158530303,CAFC S.P.A.,45.893788,13.266527,53
00311860308,PORZIO S.R.L.,45.822774,13.33381,18
02834450302,PRIMO GC SRL,46.144193,13.223048,49
02944840301,MAGA SOCIETA  RESPONSABILITA  LIMITATA SEMPLIFICATA,46.144628,13.229812,49
01662670932,SOCIETA  AGRICOLA SQS SOCIETA  AGRICOLA A RESPONSABILITA  LIMITATA,46.036736,12.680074,17
02409380306,POLO 626 S.R.L.,46.020164,13.162698,28
02780030306,BIOLTEK - SOCIETA  A RESPONSABILITA  LIMITATA,45.922394,13.183109,54
01171100314,UNIQUE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.989901,13.384907,9
02426560302,TRIANGOLO SEDIE S.R.L.,45.990508,13.388565,9
01033070937,VETRERIA GIACON LUIGI S.R.L.,45.904085,12.526505,35
01522100930,ABEL S.R.L.,45.970933,12.678526,46
01098100314,SMILE CENTER SRL,45.804404,13.501032,34
01776530931,SE.TEK. S.R.L.,45.98934,12.70658,7
01123290312,ISONTINA AMBIENTE S.R.L.,45.959029,13.473231,19
00158530303,CAFC S.P.A.,45.832716,13.206701,52
01717550303,ONORANZE FUNEBRI DI LUCA E SERRA S.R.L.,45.83258,13.206341,52
01283200325,METALVAR ITALIA S.R.L.,45.832529,13.206264,52
02367870306,ARTENI SPA,46.129547,13.223929,49
01459580930,SUSANA S.R.L.,46.032482,13.302946,9
02868070307,KUORE S.P.A.,46.098935,13.229808,37
01294690324,TERME DEL FRIULI VENEZIA GIULIA S.R.L.,46.476539,13.017799,0
02480530308,PROMO SAN DANIELE S.R.L.,46.143427,12.977165,41
03005010305,MOBILI.A. GROUP S.R.L.,46.012347,13.323448,43
01635330309,EF SERVIZI E APPALTI S.R.L.,46.111589,13.226758,37
00536230303,CARNIAGRICOLA SOCIETA  AGRICOLA A RESPONSABILITA  LIMITATA,46.416665,12.793364,0
01942870302,STROILI ORO S.P.A.,46.021345,13.274033,43
01089830317,ALIMAN S.R.L.,46.021345,13.274033000000001,43
01881140303,CASTIL SRL,46.100396,13.229407,37
01199360304,MOLARO ALDO SERRAMENTI S.R.L.,46.11388,13.22727,37
01167390317,RDCI S.R.L.,46.129652,13.223924,49
01751530302,CASAGLAM S.R.L.,46.127465,13.210952,49
02403450303,CLIMASSISTANCE S.R.L.,46.050127,13.187472,28
01871370936,DAMA S.R.L.,46.127465,13.210952,49
01791440306,EUREKA 2000 S.R.L.,46.119749,13.224176,37
00183100304,MODONUTTI S.R.L.,46.085155,13.369212,33
02175740303,BEANTECH S.R.L.,46.127465,13.210952,49
13771171009,SANSAL M.C S.R.L. UNIPERSONALE,46.127465,13.210952,49
02367870306,ARTENI SPA,46.129559,13.223928,49
00801510306,SO.F.I.S. S.R.L. - SOCIETA  FASHION ITALIANA SERVIZI S.R.L.,46.127465,13.210952,49
01941880302,DOFREN S.R.L.,46.229649,13.167273,5
00955620307,ARTENI CONFEZIONI S.P.A.,46.127465,13.210952,49
00529740938,AGRI RAVAGNOLO SRL,46.013381,13.322952,43
02871570301,DOTTOR MARCO MARANZANO SRL,46.423825,12.578083,0
00105620934,SHOE MARKET - S.R.L.,46.393139,13.220216,0
02289260305,PROGETTO LUCE S.R.L.,46.157858,13.010011,41
02850900305,AUTOTRASPORTI INTERNAZIONALI RDM S.R.L.S.,46.41621,12.795087,0
01526340300,SANBON SRL,46.142524,12.977522,41
02459390304,SC AUTO S.R.L.,46.015207,13.31767,43
02971070301,DUESUDUE S.R.L.,46.127465,13.210952,49
04462450265,PLAYGAMES S.R.L.,46.011588,13.324075,43
02502060300,EUROSOL INVEST S.R.L.,46.011588,13.324075,43
01239330937,ERREMODA SRL,46.137743,13.22304,49
02175740303,BEANTECH S.R.L.,46.137743,13.22304,49
02175740303,BEANTECH S.R.L.,46.137743,13.22304,49
00164310302,BURIMEC S.R.L.,46.005987,13.334611,43
00977240324,TRIESTE TRASPORTI S.P.A.,45.686565,13.78699,48
00161160304,FERRI AUTO S.P.A.,46.102383,13.228638,37
01067780328,ENDO NOVA S.R.L.,45.686756,13.787426,48
01127140935,UNICAR S.R.L.,46.134489,13.223387,49
02486180306,SCLOPIT S.R.L.,46.237466,13.121054,15
01459580930,SUSANA S.R.L.,46.127465,13.210952,49
02604410304,CAR & VAN SRL,46.032482,13.302946,9
02783240308,FURORE S.R.L.,46.159818,13.210914,49
01895480935,B.A. COSTRUZIONI S.R.L.,45.946096,12.717866,40
01729520302,ACIRENT S.R.L.,46.00906,13.330415,43
01264970326,Q1 INTERNATIONAL S.R.L.,45.687239,13.788115,48
02933620300,AKTRA SRL,45.972159,13.399489,9
00984170324,LA PORTIZZA S.R.L.,45.687411,13.788073,48
01163670936,AUTOPIU  S.P.A.,46.103382,13.228885,37
01812230934,ITALMOTOR S.R.L.,46.237466,13.121054,15
01881140303,AUTO FACTORY GROUP SRL,46.103276,13.230217,37
02281050308,INSOFT S.R.L.,46.103276,13.230217,37
00162990303,DANIELI AUTOMATION SPA,46.004564,13.339055,43
02481340301,AUTODESIGN S.R.L.,46.103794,13.228578,37
02495160307,GAIA SERVICE S.R.L.,46.104513,13.230088,37
01576450934,ADRIA AMBIENTE SRL,46.104513,13.230088,37
02666830308,GIAFED GROUP S.R.L.,46.032482,13.302946,9
01983810308,AXEBE S.R.L.,46.104513,13.230088,37
02714330301,2S GOLF  S.R.L.,46.104513,13.230088,37
01331410322,LA COMMERCIALE SRL,45.97194,13.39951,9
02591580309,2D S.R.L.,46.103898,13.229031,37
02285790305,IRIS S.R.L.,46.298395,13.119158,45
01915820300,HOLIDAY DISK S.R.L.,46.134328,12.971231,16
01097680308,ALFA & ZETA INFORMATICA S.R.L.,46.104304,13.229226,37
01660960939,PERIN E ZANON SRL,46.105787,13.229688,37
02904880305,LIVIO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.018728,13.296645,43
02198430304,EMMEGIO  S.R.L.,46.003099,13.340881,43
02407240304,CENTRO COMMERCIALE DISCOUNT S.P.A.,45.803168,13.074683,0
02421960309,DIRETTA ADVERTISING S.R.L.SEMPLIFICATA,46.10432,13.228579,37
00671840320,KOIMPEX - SOCIETA  A RESPONSABILITA  LIMITATA,45.687098,13.788325,48
02578740306,VERDENERGIA S.R.L. SOCIETA  AGRICOLA,45.802899,13.071296,0
01163670936,AUTOPIU  S.P.A.,46.019443,13.280984,43
02858180306,SINERGICA 3 S.R.L.,46.130591,12.969201,16
02345970301,AUTOMAURIG SRL,45.976047,13.391936,9
02779140306,NUMBER ONE SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.13537,13.221695,49
02853500300,EUROCARTA A.G.A. SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.019637,13.293878,43
01065920314,NORD EST LOGISTIC S.R.L.,45.92634,13.237945,53
00250070323,STABILIMENTO TRIESTINO DI SORVEGLIANZA E CHIUSURA - SOCIETA  A RESPONSABILITA  LIMITATA,45.687575,13.788729,48
00427750930,RADIOTELEPORDENONE S.R.L.,46.105787,13.229688,37
01163670936,A - EXPORT SRL,46.105787,13.229688,37
02251950305,SFEDIL S.R.L.,45.94939,12.75311,40
01474200936,PALAZZETTI PER TE S.R.L.,46.131435,13.223333,49
02849650300,ROLLIN SRL,46.019588,13.291701,43
00284430303,F.I.S.A. - FABBRICA ITALIANA SEDILI AUTOFERROVIARI - S.R.L.,46.236219,13.144524,5
02044470306,OSSO AUTO 2  SRL,46.236219,13.144524,5
00667370308,LA IGIENICA S.R.L.,46.032482,13.302946,9
01892830306,GIP S.R.L.,45.802593,13.071056,0
00536230303,CARNIAGRICOLA SOCIETA  AGRICOLA A RESPONSABILITA  LIMITATA,46.409575,12.878567,0
01735550301,BOMBARDIER S.R.L.,46.476536,13.017834,0
02724920307,AKUA SRL,46.085494,13.378218,33
02990900306,T.Z. TRASPORTI S.R.L.,46.020044,13.292729,43
02714770308,PIXEL S.R.L.,46.020044,13.292729,43
02714770308,PIXEL S.R.L.,46.020044,13.292729,43
02830920308,DOMI SRL,45.969021,13.406571,1
02345970301,AUTOMAURIG SRL,45.97547,13.39289,9
00951800309,RAFFIN S.R.L.,46.110482,13.227956,37
01919360303,CONSULENTI ASSOCIATI - C.A. S.P.A.,46.112399,13.228288999999998,37
01896000302,CIGIERRE - COMPAGNIA GENERALE RISTORAZIONE S.P.A.,46.021349,13.285467,43
01187990310,CO.IN.RA. S.R.L.,46.020772,13.283576,43
00961720307,TOPPAZZINI S.P.A.,46.157858,13.010011,41
02169530306,R D M  S.R.L.,46.01270300000001,13.322213,43
02930840307,INNOVIT S.R.L.,46.012703,13.322213,43
02984120309,LINEAFLEX S.R.L.,46.012703,13.322213,43
00959140328,CAR POINT S.R.L.,46.109169,13.22737,37
01085870317,STOCK DESIGN S.R.L.,45.967679,13.408879,1
02983580305,G. & C. SRL,46.109243,13.227366,37
00150060309,ITALEGNO S.R.L.,45.967716,13.405936,1
02345970301,AUTOMAURIG SRL,45.976046,13.391937,9
01025870310,DAGRI MAURO S.R.L.,46.0207,13.279242,43
01024820936,UTENSILVITERIA S.R.L.,46.0207,13.279242,43
02696540307,PYD S.R.L.,46.0207,13.279242,43
01628890939,NICE S CAR SRL,46.111097,13.227243,37
02729370300,GABIN FOOD SRL,46.141874,13.237619,49
01678570308,ASEM S.R.L.,46.237466,13.121054,15
00972350300,TECNO AUTO S.R.L.,46.127465,13.210952,49
02620030300,SOCIETA  AGRICOLA BOMBARDIER EVOLUTION SRL,46.476536,13.017834,0
01040190306,IMPRESA DI STEFANO S.R.L.,46.085532,12.937452,0
00422860312,"SCOLARIS VINI - SOCIETA  A RESPONSABILITA  LIMITATA DETTA ALTRIMENTI  CANTINA BORGO BOSCHETTO,  CANTINA SAN LORENZO, VILLA FOLINI, BOSCO DEL TIGLIO, CANTINA LE MAGNOLIE OPPURE MA.SCO.",45.934405,13.526424,13
00421750308,DI CENTA & DI RONCO S.R.L.,46.527707,13.013446,0
00180470932,S.I.P.E. S.R.L. SOCIETA  IMPIANTI PREFABBRICATI EDILI,45.988215,12.780606,40
02926570306,RED S.R.L. SOCIETA  AGRICOLA,45.971287,13.069703,38
01869880938,ASSILAB PREVIDENZA E SERVIZI S.R.L.,45.972414,12.799335,40
02744700309,DUSCI S.R.L.,46.062715,13.234384,43
01179280324,ABBRONZATISSIMI S.R.L.,45.652895,13.772296,48
01247360322,TIMBERLUX - SOCIETA  A RESPONSABILITA  LIMITATA,45.65165,13.77476,48
00544860315,COLORS S.R.L.,45.737861,13.022287,4
01345740326,GENERALI OPERATIONS SERVICE PLATFORM S.R.L.,45.653222,13.770621,48
01345740326,GENERALI OPERATIONS SERVICE PLATFORM S.R.L.,45.653396,13.770668,48
02487180305,FIDA S.R.L.,46.105071,13.084114,16
01770140935,VATAMANU COPERTURE SRL,45.87283,12.635064,3
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,45.80674,13.531688,34
02947800302,SG ENERGIA SRLS,46.111436,12.899437,6
01167390317,RDCI S.R.L.,45.950719,12.769951,40
01892670934,SEGNO S.R.L.S.,45.92205,12.7525,40
80012950301,IAL INNOVAZIONE APPRENDIMENTO LAVORO FRIULI VENEZIA GIULIA S.R.L IMPRESA SOCIALE,45.943008,13.615583,13
00118410323,INSIEL-INFORMATICA PER IL SISTEMA DEGLI ENTI LOCALI S.P.A. O IN BREVE INSIEL S.P.A.,45.942717,13.618602,13
02157380300,MOBILI MISURA S.R.L.,45.942849,13.168804,54
01429380932,GYMNASIUM IDRO S.R.L.,45.979135,12.679236,46
00631230935,GYMNASIUM IDRO S.R.L.,45.985841,12.703551,7
03008160305,ECOHOUSE INTERNATIONAL S.R.L.,46.050127,13.187472,28
00990890329,ETTORE S.R.L.,45.650739,13.779796,48
02392770307,CONC. MAICO - CENTRO OTOACUSTICO MARCHESIN SRL,45.65131,13.779553,48
00524020310,PAHOR D.O.O. S.R.L.,45.806938,13.529885,34
00500080312,BLUEWATER S.R.L.,45.807473,13.530618,34
02583580309,DIRECTSTORE S.R.L.,46.088004,13.056969,16
01834120931,M.G. MONTAGGI SRLS,45.919754,12.87217,42
01104900301,DIS-PE DISTRIBUZIONE PRODOTTI EDITORIALI S.R.L.,45.782093,13.53638,34
01767610932,SHINKA INVESTMENTS HOLDING SRL,45.935275,12.659845,46
01621550936,ESTRIMA S.R.L.,45.951131,12.669134,46
01785150937,LUCKY SRL,45.947149,12.666006,46
01898140932,LIVETECH S.R.L.,45.93658,12.659792,46
01009730324,CATA ARTIGIANATO FRIULI VENEZIA GIULIA S.R.L.,45.930282,12.657263,46
01424790937,MAI VISTO S.R.L.,45.92981,12.657298,46
01515060935,ANTICHI SAPORI S.R.L.,45.930311,12.655943,46
01438050211,SAN MARCO PETROLI DISTRIBUZIONE S.R.L.,45.935935,12.659827,46
01386010936,MECCANICA FURLAN S.R.L.,45.881321,12.71447,12
01642820300,O.M.I.  SRL,46.121054,13.079496,16
01339540302,SOCIETA  METALMECCANICA FRIULANA S.R.L.,46.121,13.081442,16
01844460939,PLAY MAKER DISTRIBUTION SRL,46.025682,12.612113,46
02904410301,AGENZIA SPHERA SRL,45.960449,12.653845,46
01796170932,A3G S.R.L.,45.90447,12.86646,42
00105720932,FRIULEDIT S.P.A. - PORDENONE,45.95754,12.654528,46
01617820939,LIVENZA VIAGGI SRL,45.961512,12.654758,46
01592530933,CARE S.R.L.,45.960681,12.654176,46
01249170935,IL TULIPANO S.R.L.,45.910689,12.863946,42
01120870314,BERTOLINI WILD S.R.L.,46.028738,13.242213,43
01039910318,LA MELA SRL,46.028074,13.242425,43
01779910031,KREDIS S.R.L.,46.029636,13.244319,43
00133290312,TRANS EST S.R.L.,46.028974,13.239785,43
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,45.902015,12.600708,7
01586110262,FRIUL INTAGLI INDUSTRIES S.P.A.,45.866118,12.558969,7
00299960302,IMPRESA STAFETTA SRL,46.050422,13.259252,43
00252740303,F.LLI DEL FABBRO S.R.L.,46.408579,13.013955,11
02573060304,MOBILI ILAR S.R.L.,45.95622,13.4693,19
00178900304,DEVER S.R.L.,46.057393,13.394197,33
01889470306,DELTA SIDERURGICA S.R.L.,46.061716,13.40704,33
02221530302,KUMA SOCIETA  SPORTIVA DILETTANTISTICA A RESPONSABILITA  LIMITATA,45.988842,13.376344,9
01142230299,RHOSS S.P.A.,45.964145,12.93583,29
00567400932,REALCABLE S.R.L.,46.010254,12.619861,46
00991520305,SOM S.P.A.,46.281438,13.079253,45
01179440936,MARCOLIN S.R.L.,45.935,12.652598,46
01093030938,VEGA-INDUSTRIALE-S.R.L.,45.935,12.652598,46
01667220931,MARCOLIN COVERING S.R.L.,45.93412,12.652806,46
00567400932,REALCABLE S.R.L.,45.936611,12.65443,46
02557590300,ADRIAVAL S.R.L.,45.646892,13.77986,48
00963780325,CORONA S.R.L.,45.640329,13.780897,48
01229480320,MANUTEK - SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.63847,13.781682,48
01229480320,MANUTEK - SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.638369,13.781519,48
01229480320,MANUTEK - SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.638122,13.781149,48
01084600319,IMMOBILIARE PRINCIPE S.R.L.,45.677375,13.385872,24
01204880312,LOOK SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.677515,13.38609,24
00930530324,ACEGASAPSAMGA S.P.A.,45.632324,13.78745,48
03058870217,TECHNOCARE ELECTRONIC SYSTEMS SRL,46.188487,13.303147,0
02735660306,ABCRANES S.R.L.,46.071265,13.321013,56
02719130300,G STAR S.R.L.,46.404519,13.008302,11
00575580303,AGRITURISTICA LIGNANO S.R.L.,46.265982,13.113303,45
02837550306,ELETTRORICAMBI S.R.L.,46.197072,13.062316,5
02243800303,S.A.T.M.U. 2000 S.R.L.,46.266545,13.113028,45
02137120305,IMPRESA VERDE FRIULI VENEZIA GIULIA S.R.L.- ZELENA DRUZBA FURLANIJA JULIJSKA KRAJINA D.O.O.,46.266052,13.111725,45
02685810307,FLY SOLARTECH SOLUTIONS S.R.L.,46.166714,13.019882,41
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.067849,12.58796,44
02185530306,MILANO CONSULTANTS & PARTNERS SRL IN SIGLA M.C. & P. SRL O M.C. & PARTNERS SRL,46.000168,13.439145,19
00307640326,GUERCIO S.R.L.,45.645951,13.756322,48
01138370323,LEVANTE - SOCIETA  A RESPONSABILITA  LIMITATA,45.64738,13.754314,48
01401310931,P.F.A. - POMPE FUNEBRI ASSOCIATE - SAN MARCO SRL,45.850292,12.628027,3
01728870930,DELINEA SRL,45.957823,12.651601,46
01179130321,GORAN VILER SRL SB,45.663337,13.777635,48
01704550936,SIRIO IMMOBILIARE PORDENONE S.R.L.,45.914561,12.853115,42
00812590305,MODULBLOK S.P.A.,46.37092,13.076158,11
01507090932,SISTEC S.R.L.,45.944258,12.468735,25
02306310307,AGRIGEST S.R.L. - SOCIETA  AGRICOLA,46.065836,13.396188,33
00474850302,SNIDERO S.R.L.,45.98381,13.370244,9
01676590308,SRM S.R.L.,46.054388,13.228343,43
02853960306,CONSULTING & BOATING SERVICE S.R.L.,46.173948,13.18806,49
01085870317,STOCK DESIGN S.R.L.,45.999027,13.449198,19
01500270937,JULIA TRANS S.R.L.,45.985987,12.587716,57
02854730302,F.LLI ABSSI S.R.L.S.,46.018627,13.156372,28
01300700935,RENT S.R.L.,46.403496,13.018212,11
01786950301,LUX FIDELIS S.R.L.,46.019099,13.339836,43
01477050932,GERES S.R.L.,45.64137,13.787709,48
01276980933,ELMAS SOFTWARE S.P.A.,46.020384,13.286904,43
02928360300,IB SUPERFICI CEMENTIZIE SRL,45.933622,13.290969,20
02270310309,PALLAVISINI LEGNAMI S.R.L.,46.032045,13.391978,33
02323030300,PITASSI AUTOTRASPORTI S.R.L.,46.033013,13.389429,33
